R,qr,qt,w
9.595063e+01,-2.593223e-01,1.491921e+00,8.429145e+03
3.188619e+01,9.025969e-01,4.948179e+00,1.182188e+02
1.070277e+01,-1.067746e+00,9.073646e-01,1.406366e+02
3.356381e+01,3.548823e+00,5.239740e+00,1.292383e+02
2.746122e+01,3.424008e+00,1.146789e+00,1.051987e+02
1.280253e+02,-1.864643e+00,3.629639e+00,2.184438e+03
4.275002e+01,-9.514896e+00,5.976258e+00,2.828041e+02
1.414565e+01,-1.013136e-01,3.227352e+00,7.537669e+01
1.416488e+01,2.604884e+00,4.197468e+00,6.694092e+01
1.382996e+02,-2.405262e-01,2.390195e+00,2.347228e+03
1.640621e+01,4.076501e-02,3.119802e+00,8.031542e+01
2.595346e+01,-2.959072e-01,2.281561e+00,1.305175e+02
3.380476e+01,-4.508912e+00,1.178297e+00,1.315894e+02
1.267845e+02,-4.026777e-01,1.894111e+00,2.991574e+03
3.830349e+01,1.462329e+00,1.748143e+00,2.518832e+02
1.207090e+02,4.115570e-01,1.152833e+00,4.833371e+03
1.370455e+02,-3.332206e+00,9.332268e-01,1.969405e+03
1.341423e+02,-1.540993e+00,1.620515e+00,2.451541e+03
5.190618e+01,-9.066842e-01,1.822728e+00,1.541769e+03
3.739992e+01,1.336131e+00,4.228506e+00,1.642767e+02
3.693174e+01,1.900079e+00,2.163344e+00,1.931607e+02
2.286220e+01,2.860294e-02,7.805570e+00,8.756048e+01
3.826042e+01,-3.015577e+00,6.475849e-01,2.023944e+02
1.301152e+02,1.572400e+00,1.414259e+00,2.643141e+03
1.922306e+01,4.031296e+00,4.718972e+00,7.532590e+01
9.854243e+01,-2.422846e+00,1.794373e+00,8.429145e+03
3.465985e+01,4.093617e+00,4.260920e+00,1.363312e+02
1.332515e+02,-2.266412e+00,1.836984e+00,2.151438e+03
4.197133e+01,-1.781164e+00,6.687747e+00,2.257617e+02
4.159580e+01,-3.628218e-01,1.740784e+00,4.079208e+02
3.950346e+01,-1.623726e+00,2.384037e+00,2.308967e+02
1.936802e+01,-1.301461e+00,5.526710e+00,7.501698e+01
